Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_73850,ACC_2485,ACC_898,286.86,2026-01-01 02:17:00,False
TXN_BEN_4271,ACC_374,ACC_1483,118.78,2026-01-01 02:17:00,False
TXN_BEN_6156,ACC_4473,ACC_4298,1325.79,2026-01-01 02:18:00,False
TXN_BEN_89345,ACC_3452,ACC_2758,876.58,2026-01-01 02:18:00,False
TXN_BEN_59768,ACC_723,ACC_3717,370.65,2026-01-01 02:19:00,False
TXN_BEN_42082,ACC_3395,ACC_68,318.64,2026-01-01 02:19:00,False
TXN_BEN_87367,ACC_4814,ACC_2694,688.38,2026-01-01 02:19:00,False
TXN_BEN_95342,ACC_2825,ACC_1353,501.42,2026-01-01 02:20:00,False
TXN_BEN_20458,ACC_187,ACC_3859,231.22,2026-01-01 02:20:00,False
TXN_BEN_380,ACC_2849,ACC_4410,74.18,2026-01-01 02:21:00,False
TXN_BEN_23295,ACC_1701,ACC_194,1085.65,2026-01-01 02:23:00,False
TXN_BEN_59388,ACC_4355,ACC_3744,292.95,2026-01-01 02:24:00,False
TXN_BEN_2927,ACC_3273,ACC_3943,686.14,2026-01-01 02:24:00,False
TXN_BEN_22102,ACC_3631,ACC_2674,1274.47,2026-01-01 02:25:00,False
TXN_BEN_7013,ACC_4371,ACC_4238,591.99,2026-01-01 02:26:00,False
TXN_BEN_27745,ACC_1055,ACC_2759,357.52,2026-01-01 02:26:00,False
TXN_BEN_64633,ACC_4323,ACC_2321,70.79,2026-01-01 02:26:00,False
TXN_BEN_88485,ACC_652,ACC_565,818.39,2026-01-01 02:27:00,False
TXN_BEN_70515,ACC_4888,ACC_1960,373.35,2026-01-01 02:27:00,False
TXN_BEN_83178,ACC_4540,ACC_3649,3266.44,2026-01-01 02:27:00,False
TXN_BEN_30812,ACC_2646,ACC_934,997.75,2026-01-01 02:27:00,False
TXN_BEN_2229,ACC_962,ACC_3756,1678.65,2026-01-01 02:28:00,False
TXN_BEN_50085,ACC_505,ACC_2578,269.16,2026-01-01 02:28:00,False
TXN_BEN_79237,ACC_3330,ACC_1423,853.9,2026-01-01 02:29:00,False
TXN_BEN_42420,ACC_3028,ACC_4842,647.81,2026-01-01 02:29:00,False
TXN_BEN_37645,ACC_3884,ACC_4893,1139.87,2026-01-01 02:30:00,False
TXN_BEN_70229,ACC_1745,ACC_1947,574.33,2026-01-01 02:30:00,False
TXN_BEN_8872,ACC_3182,ACC_1340,1270.16,2026-01-01 02:30:00,False
TXN_BEN_42344,ACC_3709,ACC_4040,259.9,2026-01-01 02:31:00,False
TXN_BEN_85376,ACC_1151,ACC_1835,229.41,2026-01-01 02:32:00,False
TXN_BEN_91837,ACC_3345,ACC_1311,294.37,2026-01-01 02:32:00,False
TXN_BEN_21408,ACC_1465,ACC_224,1730.81,2026-01-01 02:33:00,False
TXN_BEN_22994,ACC_4539,ACC_3673,1194.29,2026-01-01 02:34:00,False
TXN_BEN_47669,ACC_152,ACC_676,785.99,2026-01-01 02:34:00,False
TXN_BEN_48472,ACC_2918,ACC_4840,692.12,2026-01-01 02:35:00,False
TXN_BEN_60895,ACC_1100,ACC_2746,620.97,2026-01-01 02:35:00,False
TXN_BEN_38221,ACC_2862,ACC_758,162.49,2026-01-01 02:36:00,False
TXN_BEN_27447,ACC_4281,ACC_2727,1752.47,2026-01-01 02:36:00,False
TXN_BEN_93144,ACC_2147,ACC_1390,401.99,2026-01-01 02:37:00,False
TXN_BEN_1540,ACC_116,ACC_4062,285.34,2026-01-01 02:37:00,False
TXN_BEN_41498,ACC_4175,ACC_1874,121.4,2026-01-01 02:37:00,False
TXN_BEN_31927,ACC_4302,ACC_4047,506.0,2026-01-01 02:38:00,False
TXN_BEN_632,ACC_2152,ACC_476,2559.54,2026-01-01 02:39:00,False
TXN_BEN_61027,ACC_3520,ACC_3827,733.89,2026-01-01 02:40:00,False
TXN_BEN_60206,ACC_1119,ACC_3679,1272.04,2026-01-01 02:41:00,False
TXN_BEN_44190,ACC_1591,ACC_519,1969.47,2026-01-01 02:41:00,False
TXN_BEN_11143,ACC_208,ACC_3096,84.33,2026-01-01 02:41:00,False
TXN_BEN_58336,ACC_3507,ACC_522,276.55,2026-01-01 02:41:00,False
TXN_BEN_6682,ACC_324,ACC_4810,356.25,2026-01-01 02:42:00,False
TXN_BEN_67028,ACC_3733,ACC_2148,391.28,2026-01-01 02:42:00,False
TXN_BEN_20842,ACC_3584,ACC_4355,345.95,2026-01-01 02:43:00,False
TXN_BEN_52021,ACC_2216,ACC_3900,102.23,2026-01-01 02:43:00,False
TXN_BEN_27645,ACC_244,ACC_2706,336.6,2026-01-01 02:44:00,False
TXN_BEN_41929,ACC_3441,ACC_1950,245.34,2026-01-01 02:44:00,False
TXN_BEN_94074,ACC_162,ACC_4717,242.22,2026-01-01 02:44:00,False
TXN_BEN_18480,ACC_3204,ACC_927,629.0,2026-01-01 02:45:00,False
TXN_BEN_97027,ACC_4171,ACC_4725,286.56,2026-01-01 02:45:00,False
TXN_BEN_94637,ACC_3343,ACC_3721,701.88,2026-01-01 02:46:00,False
TXN_BEN_22621,ACC_3270,ACC_595,340.83,2026-01-01 02:46:00,False
TXN_BEN_17695,ACC_1502,ACC_3588,252.17,2026-01-01 02:46:00,False
TXN_BEN_45389,ACC_2891,ACC_4248,171.57,2026-01-01 02:47:00,False
TXN_BEN_40890,ACC_3858,ACC_813,147.56,2026-01-01 02:47:00,False
TXN_BEN_85852,ACC_4190,ACC_84,809.58,2026-01-01 02:47:00,False
TXN_BEN_65720,ACC_1597,ACC_2642,485.34,2026-01-01 02:48:00,False
TXN_BEN_71196,ACC_4017,ACC_984,172.47,2026-01-01 02:49:00,False
TXN_BEN_58779,ACC_4489,ACC_1295,502.9,2026-01-01 02:49:00,False
TXN_BEN_52023,ACC_851,ACC_2090,317.28,2026-01-01 02:50:00,False
TXN_BEN_59713,ACC_705,ACC_1010,334.94,2026-01-01 02:50:00,False
TXN_BEN_19277,ACC_1639,ACC_4952,591.77,2026-01-01 02:50:00,False
TXN_BEN_71117,ACC_4147,ACC_2822,288.72,2026-01-01 02:50:00,False
TXN_BEN_31990,ACC_1717,ACC_3358,183.11,2026-01-01 02:50:00,False
TXN_BEN_49395,ACC_2810,ACC_3743,401.3,2026-01-01 02:51:00,False
TXN_BEN_52217,ACC_1923,ACC_248,224.35,2026-01-01 02:51:00,False
TXN_BEN_87841,ACC_2265,ACC_4954,221.52,2026-01-01 02:52:00,False
TXN_BEN_29066,ACC_841,ACC_1648,217.59,2026-01-01 02:52:00,False
TXN_BEN_10088,ACC_4919,ACC_1594,913.03,2026-01-01 02:53:00,False
TXN_BEN_18371,ACC_448,ACC_465,509.02,2026-01-01 02:53:00,False
TXN_BEN_26901,ACC_4646,ACC_232,437.38,2026-01-01 02:53:00,False
TXN_BEN_89095,ACC_3297,ACC_3958,430.98,2026-01-01 02:53:00,False
TXN_BEN_11647,ACC_4963,ACC_1664,562.94,2026-01-01 02:53:00,False
TXN_BEN_85476,ACC_1403,ACC_2072,940.05,2026-01-01 02:54:00,False
TXN_BEN_33281,ACC_3645,ACC_4080,333.55,2026-01-01 02:54:00,False
TXN_BEN_5704,ACC_687,ACC_3039,1565.61,2026-01-01 02:54:00,False
TXN_BEN_27931,ACC_2205,ACC_2420,575.88,2026-01-01 02:55:00,False
TXN_BEN_14109,ACC_284,ACC_609,871.29,2026-01-01 02:55:00,False
TXN_BEN_89687,ACC_621,ACC_1249,456.88,2026-01-01 02:56:00,False
TXN_BEN_28611,ACC_321,ACC_100,1605.82,2026-01-01 02:56:00,False
TXN_BEN_1205,ACC_1458,ACC_544,1050.98,2026-01-01 02:56:00,False
TXN_BEN_97365,ACC_3239,ACC_4609,271.54,2026-01-01 02:56:00,False
TXN_BEN_86948,ACC_2880,ACC_4402,223.75,2026-01-01 02:56:00,False
TXN_BEN_31370,ACC_4529,ACC_1622,397.68,2026-01-01 02:57:00,False
TXN_BEN_43415,ACC_574,ACC_532,365.93,2026-01-01 02:57:00,False
TXN_BEN_81631,ACC_2929,ACC_1113,420.68,2026-01-01 02:57:00,False
TXN_BEN_15011,ACC_1523,ACC_1138,796.9,2026-01-01 02:57:00,False
TXN_BEN_23754,ACC_560,ACC_2425,261.28,2026-01-01 02:57:00,False
TXN_BEN_23506,ACC_2565,ACC_1723,348.41,2026-01-01 02:58:00,False
TXN_BEN_66360,ACC_1477,ACC_3712,1452.21,2026-01-01 02:58:00,False
TXN_BEN_63908,ACC_3411,ACC_2370,192.54,2026-01-01 02:58:00,False
TXN_BEN_10030,ACC_1434,ACC_4210,515.26,2026-01-01 02:59:00,False
TXN_BEN_61959,ACC_340,ACC_1243,169.56,2026-01-01 03:00:00,False
TXN_BEN_34267,ACC_2122,ACC_4852,2135.68,2026-01-01 03:00:00,False
TXN_BEN_20840,ACC_620,ACC_2851,927.85,2026-01-01 03:01:00,False
TXN_BEN_44907,ACC_1299,ACC_2567,364.75,2026-01-01 03:01:00,False
TXN_BEN_13021,ACC_1843,ACC_2868,139.75,2026-01-01 03:01:00,False
TXN_BEN_89434,ACC_2217,ACC_4068,251.13,2026-01-01 03:01:00,False
TXN_BEN_32599,ACC_3980,ACC_3872,743.66,2026-01-01 03:02:00,False
TXN_BEN_64134,ACC_3106,ACC_880,600.91,2026-01-01 03:02:00,False
TXN_BEN_92533,ACC_4900,ACC_3090,91.79,2026-01-01 03:03:00,False
TXN_BEN_24487,ACC_2907,ACC_1440,731.41,2026-01-01 03:04:00,False
TXN_BEN_72745,ACC_2775,ACC_1331,238.41,2026-01-01 03:04:00,False
TXN_BEN_58208,ACC_4625,ACC_4307,288.79,2026-01-01 03:04:00,False
TXN_BEN_4983,ACC_1907,ACC_4128,426.87,2026-01-01 03:04:00,False
TXN_BEN_51082,ACC_4334,ACC_4553,1312.39,2026-01-01 03:04:00,False
TXN_BEN_86816,ACC_2084,ACC_1831,461.52,2026-01-01 03:04:00,False
TXN_BEN_71206,ACC_4130,ACC_3254,1744.25,2026-01-01 03:05:00,False
TXN_BEN_11886,ACC_3970,ACC_170,85.86,2026-01-01 03:05:00,False
TXN_BEN_5616,ACC_4712,ACC_2360,814.05,2026-01-01 03:05:00,False
TXN_BEN_30996,ACC_3021,ACC_3203,288.71,2026-01-01 03:06:00,False
TXN_BEN_26312,ACC_1639,ACC_341,186.96,2026-01-01 03:06:00,False
TXN_BEN_8131,ACC_4825,ACC_2131,1553.56,2026-01-01 03:07:00,False
TXN_BEN_48782,ACC_1619,ACC_4562,336.29,2026-01-01 03:07:00,False
TXN_BEN_73974,ACC_2224,ACC_2647,185.6,2026-01-01 03:08:00,False
TXN_BEN_92878,ACC_4176,ACC_1526,1175.35,2026-01-01 03:08:00,False
TXN_BEN_49167,ACC_1922,ACC_2313,149.23,2026-01-01 03:08:00,False
TXN_BEN_22776,ACC_2042,ACC_2155,537.66,2026-01-01 03:09:00,False
TXN_BEN_82716,ACC_101,ACC_3118,514.24,2026-01-01 03:09:00,False
TXN_BEN_44280,ACC_1487,ACC_4083,187.22,2026-01-01 03:09:00,False
TXN_BEN_72431,ACC_4048,ACC_2739,226.14,2026-01-01 03:10:00,False
TXN_BEN_97508,ACC_2189,ACC_570,284.71,2026-01-01 03:10:00,False
TXN_BEN_31132,ACC_3485,ACC_3908,127.71,2026-01-01 03:11:00,False
TXN_BEN_34703,ACC_716,ACC_120,1223.77,2026-01-01 03:11:00,False
TXN_BEN_26329,ACC_945,ACC_1722,627.04,2026-01-01 03:12:00,False
TXN_BEN_13725,ACC_1763,ACC_2924,1387.55,2026-01-01 03:12:00,False
TXN_BEN_69090,ACC_2195,ACC_4953,427.15,2026-01-01 03:13:00,False
TXN_BEN_75774,ACC_4616,ACC_662,500.81,2026-01-01 03:14:00,False
TXN_BEN_53433,ACC_71,ACC_2849,158.83,2026-01-01 03:14:00,False
TXN_BEN_49591,ACC_4298,ACC_4390,281.69,2026-01-01 03:14:00,False
TXN_BEN_81362,ACC_435,ACC_650,348.57,2026-01-01 03:14:00,False
TXN_BEN_98283,ACC_4617,ACC_4727,293.75,2026-01-01 03:15:00,False
TXN_BEN_56353,ACC_3303,ACC_1898,743.69,2026-01-01 03:15:00,False
TXN_BEN_64110,ACC_4227,ACC_558,619.64,2026-01-01 03:16:00,False
TXN_BEN_20124,ACC_1554,ACC_3791,366.83,2026-01-01 03:16:00,False
TXN_BEN_10954,ACC_77,ACC_3356,196.2,2026-01-01 03:16:00,False
TXN_BEN_78865,ACC_2571,ACC_286,260.69,2026-01-01 03:16:00,False
TXN_BEN_80459,ACC_2150,ACC_3558,673.27,2026-01-01 03:16:00,False
TXN_BEN_90941,ACC_555,ACC_746,882.11,2026-01-01 03:16:00,False
TXN_BEN_90780,ACC_4651,ACC_3661,82.52,2026-01-01 03:16:00,False
TXN_BEN_5993,ACC_2600,ACC_1385,342.4,2026-01-01 03:17:00,False
TXN_BEN_4997,ACC_3950,ACC_2466,494.41,2026-01-01 03:17:00,False
TXN_BEN_44818,ACC_1351,ACC_1577,569.12,2026-01-01 03:17:00,False
TXN_BEN_21017,ACC_4886,ACC_1972,109.88,2026-01-01 03:17:00,False
TXN_BEN_98331,ACC_3895,ACC_1614,264.97,2026-01-01 03:18:00,False
TXN_BEN_33643,ACC_239,ACC_4539,541.78,2026-01-01 03:18:00,False
TXN_BEN_14437,ACC_952,ACC_2253,210.28,2026-01-01 03:19:00,False
TXN_BEN_49183,ACC_2755,ACC_4303,481.66,2026-01-01 03:20:00,False
TXN_BEN_45739,ACC_3305,ACC_277,777.01,2026-01-01 03:20:00,False
TXN_BEN_48012,ACC_2127,ACC_4576,183.46,2026-01-01 03:21:00,False
TXN_BEN_48288,ACC_4056,ACC_3034,826.15,2026-01-01 03:21:00,False
TXN_BEN_85673,ACC_842,ACC_4733,252.81,2026-01-01 03:22:00,False
TXN_BEN_46745,ACC_677,ACC_2543,219.68,2026-01-01 03:22:00,False
TXN_BEN_10294,ACC_2282,ACC_969,1259.04,2026-01-01 03:23:00,False
TXN_BEN_55231,ACC_728,ACC_2866,171.06,2026-01-01 03:23:00,False
TXN_BEN_75510,ACC_502,ACC_1392,679.94,2026-01-01 03:23:00,False
TXN_BEN_56815,ACC_455,ACC_4974,1622.42,2026-01-01 03:24:00,False
TXN_BEN_38087,ACC_1403,ACC_1900,347.02,2026-01-01 03:24:00,False
TXN_BEN_33841,ACC_788,ACC_353,887.06,2026-01-01 03:25:00,False
TXN_BEN_6502,ACC_1168,ACC_836,2753.88,2026-01-01 03:25:00,False
TXN_BEN_81305,ACC_2077,ACC_1920,442.07,2026-01-01 03:26:00,False
TXN_BEN_49650,ACC_763,ACC_1768,875.8,2026-01-01 03:26:00,False
TXN_BEN_63057,ACC_4237,ACC_2536,559.66,2026-01-01 03:26:00,False
TXN_BEN_73409,ACC_2348,ACC_4387,192.79,2026-01-01 03:26:00,False
TXN_BEN_6771,ACC_1875,ACC_2459,455.35,2026-01-01 03:27:00,False
TXN_BEN_76981,ACC_3307,ACC_1537,121.61,2026-01-01 03:27:00,False
TXN_BEN_93246,ACC_1845,ACC_2923,1085.16,2026-01-01 03:28:00,False
TXN_BEN_69287,ACC_1740,ACC_4250,710.13,2026-01-01 03:28:00,False
TXN_BEN_9545,ACC_3540,ACC_3007,781.95,2026-01-01 03:28:00,False
TXN_BEN_58293,ACC_2087,ACC_3125,332.07,2026-01-01 03:29:00,False
TXN_BEN_60849,ACC_3851,ACC_3012,229.03,2026-01-01 03:30:00,False
TXN_BEN_20646,ACC_1875,ACC_4199,93.18,2026-01-01 03:31:00,False
TXN_BEN_73447,ACC_603,ACC_2163,550.79,2026-01-01 03:32:00,False
TXN_BEN_95543,ACC_4292,ACC_2827,563.54,2026-01-01 03:33:00,False
TXN_BEN_93969,ACC_2407,ACC_4242,259.68,2026-01-01 03:34:00,False
TXN_BEN_3721,ACC_2438,ACC_3456,456.55,2026-01-01 03:34:00,False
TXN_BEN_3815,ACC_2424,ACC_2359,261.29,2026-01-01 03:34:00,False
TXN_BEN_34545,ACC_4593,ACC_3125,834.1,2026-01-01 03:34:00,False
TXN_BEN_78754,ACC_4916,ACC_2284,658.66,2026-01-01 03:35:00,False
TXN_BEN_73429,ACC_3870,ACC_4071,407.77,2026-01-01 03:35:00,False
TXN_BEN_58796,ACC_969,ACC_3222,204.56,2026-01-01 03:35:00,False
TXN_BEN_99376,ACC_3251,ACC_746,102.74,2026-01-01 03:35:00,False
TXN_BEN_52623,ACC_979,ACC_2726,367.71,2026-01-01 03:36:00,False
TXN_BEN_98532,ACC_402,ACC_4302,613.49,2026-01-01 03:36:00,False
TXN_BEN_4889,ACC_4922,ACC_1400,425.5,2026-01-01 03:36:00,False
TXN_BEN_51713,ACC_1721,ACC_3292,1306.04,2026-01-01 03:36:00,False
TXN_BEN_49874,ACC_2647,ACC_2024,480.62,2026-01-01 03:37:00,False
TXN_BEN_73939,ACC_18,ACC_3961,338.02,2026-01-01 03:38:00,False
TXN_BEN_64778,ACC_4648,ACC_3810,375.38,2026-01-01 03:39:00,False
TXN_BEN_94519,ACC_2824,ACC_277,680.26,2026-01-01 03:39:00,False
TXN_BEN_86618,ACC_3730,ACC_2189,720.41,2026-01-01 03:39:00,False
TXN_BEN_83328,ACC_4830,ACC_528,1463.49,2026-01-01 03:40:00,False
TXN_BEN_30017,ACC_3303,ACC_1273,1327.17,2026-01-01 03:40:00,False
TXN_BEN_40720,ACC_2527,ACC_3994,2208.79,2026-01-01 03:40:00,False
TXN_BEN_50922,ACC_417,ACC_176,218.43,2026-01-01 03:41:00,False
TXN_BEN_79509,ACC_1911,ACC_3620,1784.04,2026-01-01 03:41:00,False
TXN_BEN_30446,ACC_3158,ACC_2756,243.75,2026-01-01 03:42:00,False
TXN_BEN_32397,ACC_4430,ACC_1087,205.7,2026-01-01 03:42:00,False
TXN_BEN_91775,ACC_3226,ACC_3286,373.09,2026-01-01 03:42:00,False
TXN_BEN_82030,ACC_1002,ACC_656,177.05,2026-01-01 03:43:00,False
TXN_BEN_491,ACC_717,ACC_2446,383.15,2026-01-01 03:43:00,False
TXN_BEN_83079,ACC_2515,ACC_1263,142.23,2026-01-01 03:44:00,False
TXN_BEN_78508,ACC_1460,ACC_4534,191.54,2026-01-01 03:44:00,False
TXN_BEN_60521,ACC_2420,ACC_3992,387.41,2026-01-01 03:45:00,False
TXN_BEN_91328,ACC_2923,ACC_1616,3702.04,2026-01-01 03:45:00,False
TXN_BEN_54516,ACC_2241,ACC_211,277.93,2026-01-01 03:46:00,False
TXN_BEN_58094,ACC_440,ACC_3305,786.37,2026-01-01 03:46:00,False
TXN_BEN_96121,ACC_2182,ACC_2480,1082.61,2026-01-01 03:47:00,False
TXN_BEN_6683,ACC_1993,ACC_4863,1392.76,2026-01-01 03:48:00,False
TXN_BEN_99493,ACC_3540,ACC_3511,433.04,2026-01-01 03:50:00,False
TXN_BEN_85372,ACC_2026,ACC_536,598.14,2026-01-01 03:51:00,False
TXN_BEN_96965,ACC_1728,ACC_4200,493.64,2026-01-01 03:51:00,False
TXN_BEN_88126,ACC_2259,ACC_3092,768.78,2026-01-01 03:51:00,False
TXN_BEN_96467,ACC_2554,ACC_4746,345.45,2026-01-01 03:51:00,False
TXN_BEN_27812,ACC_2724,ACC_1868,1618.26,2026-01-01 03:52:00,False
TXN_BEN_13104,ACC_2918,ACC_4501,483.61,2026-01-01 03:52:00,False
TXN_BEN_74529,ACC_1588,ACC_3630,1359.7,2026-01-01 03:52:00,False
TXN_BEN_17541,ACC_125,ACC_3981,282.48,2026-01-01 03:53:00,False
TXN_BEN_13602,ACC_1896,ACC_4089,536.33,2026-01-01 03:53:00,False
TXN_BEN_90805,ACC_3165,ACC_2622,226.06,2026-01-01 03:53:00,False
TXN_BEN_51701,ACC_2462,ACC_419,578.18,2026-01-01 03:53:00,False
TXN_BEN_26951,ACC_797,ACC_3512,255.47,2026-01-01 03:54:00,False
TXN_BEN_14415,ACC_1074,ACC_1395,300.93,2026-01-01 03:54:00,False
TXN_BEN_95184,ACC_2722,ACC_3406,185.77,2026-01-01 03:54:00,False
TXN_BEN_29289,ACC_561,ACC_4636,349.34,2026-01-01 03:54:00,False
TXN_BEN_47848,ACC_3836,ACC_737,750.77,2026-01-01 03:55:00,False
TXN_BEN_43971,ACC_3089,ACC_4696,181.62,2026-01-01 03:55:00,False
TXN_BEN_34278,ACC_2999,ACC_4186,373.98,2026-01-01 03:55:00,False
TXN_BEN_80432,ACC_2040,ACC_3017,249.89,2026-01-01 03:55:00,False
TXN_BEN_44688,ACC_1636,ACC_1839,323.41,2026-01-01 03:55:00,False
TXN_BEN_62132,ACC_3790,ACC_2199,185.86,2026-01-01 03:55:00,False
TXN_BEN_5040,ACC_4683,ACC_3838,929.73,2026-01-01 03:56:00,False
TXN_BEN_56456,ACC_4512,ACC_1664,844.58,2026-01-01 03:56:00,False
TXN_BEN_20848,ACC_1499,ACC_2552,1458.85,2026-01-01 03:57:00,False
TXN_BEN_36172,ACC_4528,ACC_573,1612.91,2026-01-01 03:57:00,False
TXN_BEN_24752,ACC_145,ACC_4556,600.52,2026-01-01 03:58:00,False
TXN_BEN_52026,ACC_4367,ACC_803,449.16,2026-01-01 03:58:00,False
TXN_BEN_1667,ACC_4390,ACC_3349,989.1,2026-01-01 03:59:00,False
TXN_BEN_42556,ACC_1243,ACC_2740,1325.61,2026-01-01 03:59:00,False
TXN_BEN_44435,ACC_3221,ACC_1256,248.82,2026-01-01 04:00:00,False
TXN_BEN_34054,ACC_168,ACC_4580,334.29,2026-01-01 04:02:00,False
TXN_BEN_5127,ACC_4703,ACC_455,480.56,2026-01-01 04:02:00,False
TXN_BEN_53325,ACC_2027,ACC_3768,1167.87,2026-01-01 04:03:00,False
TXN_BEN_4270,ACC_4000,ACC_1822,354.14,2026-01-01 04:03:00,False
TXN_BEN_3698,ACC_4559,ACC_2987,802.87,2026-01-01 04:03:00,False
TXN_BEN_66735,ACC_1327,ACC_2613,323.6,2026-01-01 04:03:00,False
TXN_BEN_16413,ACC_1360,ACC_627,495.06,2026-01-01 04:03:00,False
TXN_BEN_98282,ACC_4620,ACC_2026,472.3,2026-01-01 04:03:00,False
TXN_BEN_15975,ACC_2521,ACC_2674,340.53,2026-01-01 04:04:00,False
TXN_BEN_63901,ACC_3815,ACC_3517,412.58,2026-01-01 04:06:00,False
TXN_BEN_72061,ACC_1828,ACC_3540,928.41,2026-01-01 04:07:00,False
TXN_BEN_86632,ACC_2784,ACC_864,197.03,2026-01-01 04:08:00,False
TXN_BEN_9301,ACC_3044,ACC_2340,1396.81,2026-01-01 04:08:00,False
TXN_BEN_64286,ACC_2588,ACC_3245,519.05,2026-01-01 04:09:00,False
TXN_BEN_10303,ACC_4516,ACC_4229,335.61,2026-01-01 04:09:00,False
TXN_BEN_99968,ACC_3311,ACC_1886,2439.25,2026-01-01 04:09:00,False
TXN_BEN_12128,ACC_2577,ACC_4157,318.54,2026-01-01 04:10:00,False
TXN_BEN_37224,ACC_1321,ACC_4048,558.51,2026-01-01 04:11:00,False
TXN_BEN_39246,ACC_728,ACC_1854,270.02,2026-01-01 04:11:00,False
TXN_BEN_41186,ACC_1056,ACC_3030,2179.04,2026-01-01 04:11:00,False
TXN_BEN_58165,ACC_3115,ACC_3954,792.1,2026-01-01 04:12:00,False
TXN_BEN_33834,ACC_3470,ACC_1875,892.83,2026-01-01 04:12:00,False
TXN_BEN_73918,ACC_449,ACC_4160,579.64,2026-01-01 04:12:00,False
TXN_BEN_98833,ACC_3418,ACC_2388,436.36,2026-01-01 04:13:00,False
TXN_BEN_43779,ACC_2252,ACC_3369,872.99,2026-01-01 04:14:00,False
TXN_BEN_60765,ACC_4010,ACC_1288,94.97,2026-01-01 04:14:00,False
TXN_BEN_20058,ACC_1719,ACC_4628,379.17,2026-01-01 04:14:00,False
TXN_BEN_45677,ACC_763,ACC_4073,479.55,2026-01-01 04:14:00,False
TXN_BEN_42143,ACC_4725,ACC_3512,345.69,2026-01-01 04:14:00,False
TXN_BEN_24089,ACC_1312,ACC_2925,300.92,2026-01-01 04:14:00,False
TXN_BEN_8069,ACC_4050,ACC_2941,306.4,2026-01-01 04:15:00,False
TXN_BEN_41544,ACC_3562,ACC_763,390.0,2026-01-01 04:16:00,False
TXN_BEN_3211,ACC_4526,ACC_2655,1536.68,2026-01-01 04:16:00,False
TXN_BEN_90155,ACC_2748,ACC_1256,403.68,2026-01-01 04:17:00,False
TXN_BEN_79990,ACC_2335,ACC_57,316.32,2026-01-01 04:17:00,False
TXN_BEN_27740,ACC_531,ACC_1622,175.39,2026-01-01 04:17:00,False
TXN_BEN_56087,ACC_606,ACC_2698,231.43,2026-01-01 04:17:00,False
TXN_BEN_14228,ACC_2531,ACC_3228,423.49,2026-01-01 04:17:00,False
TXN_BEN_43473,ACC_2410,ACC_1656,187.26,2026-01-01 04:18:00,False
TXN_BEN_94790,ACC_1034,ACC_387,201.07,2026-01-01 04:18:00,False
TXN_BEN_9256,ACC_2944,ACC_2196,140.87,2026-01-01 04:18:00,False
TXN_BEN_4226,ACC_18,ACC_3384,822.1,2026-01-01 04:18:00,False
TXN_BEN_1541,ACC_2433,ACC_3406,213.29,2026-01-01 04:18:00,False
TXN_BEN_87085,ACC_216,ACC_1183,294.9,2026-01-01 04:18:00,False
TXN_BEN_47576,ACC_4771,ACC_4035,560.81,2026-01-01 04:18:00,False
TXN_BEN_29255,ACC_3941,ACC_2683,6773.45,2026-01-01 04:20:00,False
TXN_BEN_71866,ACC_567,ACC_735,892.52,2026-01-01 04:20:00,False
TXN_BEN_17485,ACC_1696,ACC_4623,1265.6,2026-01-01 04:21:00,False
TXN_BEN_94243,ACC_296,ACC_1735,717.3,2026-01-01 04:21:00,False
TXN_BEN_72152,ACC_1614,ACC_3775,642.44,2026-01-01 04:22:00,False
TXN_BEN_34021,ACC_2133,ACC_2545,144.37,2026-01-01 04:22:00,False
TXN_BEN_70291,ACC_4087,ACC_3965,402.19,2026-01-01 04:22:00,False
TXN_BEN_35906,ACC_2497,ACC_353,572.87,2026-01-01 04:22:00,False
TXN_BEN_69289,ACC_4328,ACC_1928,379.17,2026-01-01 04:23:00,False
TXN_BEN_75525,ACC_4446,ACC_3790,742.12,2026-01-01 04:23:00,False
TXN_BEN_1799,ACC_3072,ACC_3998,976.88,2026-01-01 04:23:00,False
TXN_BEN_11932,ACC_1732,ACC_2559,119.36,2026-01-01 04:24:00,False
TXN_BEN_29647,ACC_2923,ACC_3560,257.47,2026-01-01 04:24:00,False
TXN_BEN_81397,ACC_2521,ACC_4311,189.26,2026-01-01 04:24:00,False
TXN_BEN_34799,ACC_4483,ACC_2884,416.36,2026-01-01 04:24:00,False
TXN_BEN_46578,ACC_2668,ACC_2795,348.66,2026-01-01 04:25:00,False
TXN_BEN_27668,ACC_1789,ACC_966,525.35,2026-01-01 04:26:00,False
TXN_BEN_16608,ACC_1691,ACC_4909,801.99,2026-01-01 04:26:00,False
TXN_BEN_85914,ACC_870,ACC_1031,1203.24,2026-01-01 04:26:00,False
TXN_BEN_23053,ACC_3321,ACC_3498,1076.62,2026-01-01 04:26:00,False
TXN_BEN_9108,ACC_2646,ACC_721,1031.57,2026-01-01 04:27:00,False
TXN_BEN_91690,ACC_2805,ACC_1127,750.9,2026-01-01 04:28:00,False
TXN_BEN_49081,ACC_1965,ACC_282,93.57,2026-01-01 04:28:00,False
TXN_BEN_7326,ACC_4474,ACC_3506,1004.19,2026-01-01 04:28:00,False
TXN_BEN_62175,ACC_977,ACC_2168,196.85,2026-01-01 04:28:00,False
TXN_BEN_63599,ACC_2386,ACC_3292,1114.97,2026-01-01 04:28:00,False
